date,day,aircraft,helicopter,tank,APC,field artillery,MRL,military auto,fuel tank,drone,naval ship,anti-aircraft warfare,special equipment,mobile SRBM system,vehicles and fuel tanks,cruise missiles,greatest losses direction
2022-05-22,88,204,170,1285,3141,599,201,,,470,13,93,43.0,,2194.0,107.0,
2022-05-23,89,204,170,1293,3166,604,201,,,476,13,93,43.0,,2206.0,110.0,
2022-05-24,90,205,170,1302,3194,606,201,,,480,13,93,43.0,,2213.0,112.0,
2022-05-25,91,206,170,1305,3213,606,201,,,491,13,93,44.0,,2217.0,112.0,Lyman
2022-05-26,92,206,170,1315,3235,617,201,,,502,13,93,47.0,,2225.0,114.0,Avdiivka
2022-05-27,93,206,170,1322,3246,623,201,,,503,13,93,48.0,,2226.0,115.0,Avdiivka
2022-05-28,94,207,174,1330,3258,628,203,,,503,13,93,48.0,,2226.0,116.0,Avdiivka and Kryvyi Rih
2022-05-29,95,207,174,1338,3270,631,203,,,504,13,93,48.0,,2240.0,116.0,Bahmut
2022-05-30,96,207,174,1349,3282,643,205,,,507,13,93,48.0,,2258.0,118.0,Zaporizhzhia
2022-05-31,97,208,174,1358,3302,649,207,,,515,13,93,48.0,,2275.0,120.0,Kryvyi Rih and Zaporizhzhya
2022-06-01,98,208,175,1361,3343,659,207,,,519,13,94,49.0,,2290.0,120.0,Kryvyi Rih and Bakhmut
2022-06-02,99,210,175,1363,3354,661,207,,,521,13,95,51.0,,2325.0,120.0,Bakhmut
2022-06-03,100,210,175,1367,3366,675,207,,,535,13,95,51.0,,2329.0,121.0,Bakhmut
2022-06-04,101,210,175,1376,3379,680,207,,,540,13,95,52.0,,2337.0,122.0,Zaporizhzhia
2022-06-05,102,210,175,1381,3392,686,207,,,548,13,95,53.0,,2360.0,122.0,Bakhmut
2022-06-06,103,211,176,1386,3400,690,207,,,551,13,96,53.0,,2395.0,125.0,Slov'yansʹk
2022-06-07,104,212,177,1390,3416,694,207,,,553,13,96,53.0,,2405.0,125.0,Slov'yansʹk
2022-06-08,105,212,178,1393,3429,703,213,,,559,13,96,53.0,,2406.0,125.0,Slov'yansʹk
2022-06-09,106,212,178,1398,3438,711,213,,,562,13,96,53.0,,2421.0,125.0,Bahmut
2022-06-10,107,212,178,1409,3450,712,222,,,572,13,97,54.0,,2438.0,125.0,Kharkiv and Bahmut
2022-06-11,108,212,178,1419,3466,712,222,,,579,13,97,54.0,,2448.0,125.0,Sievierodonetsk and Bahmut
2022-06-12,109,212,178,1430,3484,715,226,,,582,13,97,54.0,,2455.0,125.0,Sievierodonetsk and Bahmut
2022-06-13,110,213,178,1432,3492,718,226,,,585,13,97,54.0,,2460.0,125.0,Bahmut
2022-06-14,111,213,179,1434,3503,721,229,,,588,13,97,54.0,,2473.0,125.0,Bahmut
2022-06-15,112,213,179,1440,3528,722,230,,,591,13,97,55.0,,2485.0,129.0,Bahmut and Sievierodonetsk
2022-06-16,113,213,179,1449,3545,729,233,,,591,13,97,55.0,,2494.0,129.0,Bahmut
2022-06-17,114,215,180,1456,3563,734,233,,,593,13,97,55.0,,2496.0,129.0,Bahmut
2022-06-18,115,216,180,1465,3573,739,233,,,594,14,98,55.0,,2513.0,129.0,"Sloviansk, Bahmut and Kryvyi Rih"
2022-06-19,116,216,181,1468,3577,745,235,,,598,14,98,55.0,,2523.0,130.0,Bahmut and Zaporizhzhia
2022-06-20,117,216,181,1477,3588,749,238,,,601,14,98,55.0,,2527.0,130.0,Bahmut and Zaporizhzhia
2022-06-21,118,216,181,1496,3606,752,239,,,611,14,98,59.0,,2537.0,137.0,Bahmut and Avdiivka
2022-06-22,119,216,182,1496,3614,752,239,,,614,14,99,60.0,,2543.0,137.0,"Sloviansk, Bahmut and Avdiivka"
2022-06-23,120,216,183,1504,3632,756,240,,,620,14,99,60.0,,2548.0,137.0,Bahmut
2022-06-24,121,216,183,1507,3637,759,241,,,622,14,99,60.0,,2553.0,137.0,Sloviansk and Bahmut
2022-06-25,122,217,184,1511,3645,764,241,,,626,14,99,60.0,,2560.0,137.0,Bahmut and Kurakhove
2022-06-26,123,217,184,1532,3659,764,243,,,630,14,99,60.0,,2564.0,139.0,Bahmut and Kurakhove
2022-06-27,124,217,184,1552,3687,771,243,,,636,14,101,60.0,,2575.0,139.0,Bahmut and Kurakhove
2022-06-28,125,217,185,1567,3704,778,243,,,636,14,102,61.0,,2589.0,139.0,Bahmut
2022-06-29,126,217,185,1572,3720,781,246,,,640,14,103,61.0,,2598.0,142.0,Bahmut
2022-06-30,127,217,185,1573,3726,790,246,,,641,14,104,61.0,,2602.0,143.0,Bahmut
2022-07-01,128,217,186,1577,3736,796,246,,,645,15,105,61.0,,2610.0,143.0,Bahmut
2022-07-02,129,217,186,1582,3737,800,246,,,653,15,105,61.0,,2614.0,144.0,Bahmut
2022-07-03,130,217,187,1584,3744,801,246,,,654,15,105,64.0,,2618.0,144.0,Kramatorsk and Bahmut
2022-07-04,131,217,187,1589,3744,804,246,,,658,15,105,65.0,,2629.0,144.0,Sloviansk and Donetsk
2022-07-05,132,217,187,1594,3772,806,247,,,660,15,105,65.0,,2634.0,144.0,Sloviansk and Donetsk
2022-07-06,133,217,187,1600,3789,806,247,,,664,15,107,65.0,,2648.0,153.0,Sloviansk and Donetsk
2022-07-07,134,217,187,1602,3797,815,247,,,667,15,107,66.0,,2665.0,155.0,Avdiivka and Bakhmut
2022-07-08,135,217,187,1637,3811,828,247,,,669,15,107,66.0,,2685.0,155.0,Kramatorsk
2022-07-09,136,217,187,1638,3815,832,247,,,674,15,108,66.0,,2687.0,155.0,Kramatorsk
2022-07-10,137,217,188,1641,3823,834,247,,,676,15,108,66.0,,2694.0,155.0,Kramatorsk
